Step, Coverage [%], Step time [ns]
9, 0.000724, 18
19, 0.003044, 7
29, 0.006820, 7
39, 0.011204, 7
49, 0.014928, 7
59, 0.018392, 7
69, 0.021964, 7
79, 0.025400, 7
89, 0.028816, 7
99, 0.032236, 7
109, 0.035596, 8
119, 0.039096, 8
129, 0.042416, 8
139, 0.045708, 8
149, 0.049152, 8
159, 0.052472, 8
169, 0.055812, 8
179, 0.059112, 8
189, 0.062464, 8
199, 0.065884, 8
209, 0.069216, 14
219, 0.072512, 8
229, 0.075772, 8
239, 0.079116, 8
249, 0.082440, 9
259, 0.085712, 9
269, 0.089048, 9
279, 0.092292, 9
289, 0.095540, 9
299, 0.098748, 9
309, 0.102024, 9
319, 0.105300, 9
329, 0.108528, 9
339, 0.111840, 9
349, 0.115084, 9
359, 0.118284, 9
369, 0.121544, 10
379, 0.124772, 15
389, 0.127996, 10
399, 0.131236, 10
409, 0.134500, 10
419, 0.137760, 10
429, 0.140924, 10
439, 0.144108, 10
449, 0.147288, 10
459, 0.150532, 10
469, 0.153776, 10
479, 0.156920, 10
489, 0.160052, 10
499, 0.163256, 10
509, 0.166496, 11
519, 0.169704, 11
529, 0.172920, 11
539, 0.176156, 11
549, 0.179464, 11
559, 0.182652, 11
569, 0.185960, 11
579, 0.189196, 11
589, 0.192320, 11
599, 0.195520, 11
609, 0.198684, 11
619, 0.201868, 11
629, 0.205056, 12
639, 0.208288, 12
649, 0.211424, 693
659, 0.214584, 1932
669, 0.217752, 142
679, 0.220848, 17
689, 0.224108, 20
699, 0.227280, 17
709, 0.230368, 19
719, 0.233552, 16
729, 0.236680, 16
739, 0.239804, 22
749, 0.242948, 18
759, 0.246184, 18
769, 0.249296, 18
779, 0.252372, 18
789, 0.255620, 18
799, 0.258804, 15
809, 0.261992, 15
819, 0.265168, 15
829, 0.268368, 26
839, 0.271624, 15
849, 0.274752, 17
859, 0.277892, 18
869, 0.281128, 18
879, 0.284236, 15
889, 0.287468, 15
899, 0.290640, 15
909, 0.293820, 15
919, 0.296956, 15
929, 0.300068, 25
939, 0.303204, 15
949, 0.306292, 15
959, 0.309472, 15
969, 0.312600, 15
979, 0.315732, 15
989, 0.318812, 15
999, 0.321860, 15
1009, 0.325008, 16
1019, 0.328200, 16
1029, 0.331296, 16
1039, 0.334400, 16
1049, 0.337612, 16
1059, 0.340776, 16
1069, 0.343940, 16
1079, 0.346996, 16
1089, 0.350192, 16
1099, 0.353340, 16
1109, 0.356472, 16
1119, 0.359560, 16
1129, 0.362688, 16
1139, 0.365776, 17
1149, 0.368892, 17
1159, 0.371980, 17
1169, 0.375084, 17
1179, 0.378260, 17
1189, 0.381304, 16
1199, 0.384472, 16
1209, 0.387544, 16
1219, 0.390624, 16
1229, 0.393748, 16
1239, 0.396844, 16
1249, 0.399952, 16
1259, 0.403108, 16
1269, 0.406176, 17
1279, 0.409284, 17
1289, 0.412420, 17
1299, 0.415576, 17
1309, 0.418696, 17
1319, 0.421872, 17
1329, 0.425000, 17
1339, 0.428088, 17
1349, 0.431300, 17
1359, 0.434400, 17
1369, 0.437484, 17
1379, 0.440604, 17
1389, 0.443704, 18
1399, 0.446816, 18
1409, 0.449908, 18
1419, 0.452996, 18
1429, 0.456132, 18
1439, 0.459284, 18
1449, 0.462432, 18
1459, 0.465572, 18
1469, 0.468712, 18
1479, 0.471884, 18
1489, 0.474880, 18
1499, 0.478040, 18
1509, 0.481124, 18
1519, 0.484248, 19
1529, 0.487336, 19
1539, 0.490420, 19
1549, 0.493476, 19
1559, 0.496524, 19
1569, 0.499644, 19
1579, 0.502692, 19
1589, 0.505736, 19
1599, 0.508816, 19
1609, 0.511932, 19
1619, 0.515020, 19
1629, 0.518104, 19
1639, 0.521244, 19
1649, 0.524284, 20
1659, 0.527404, 20
1669, 0.530444, 20
1679, 0.533516, 20
1689, 0.536616, 20
1699, 0.539700, 20
1709, 0.542796, 20
1719, 0.545852, 20
1729, 0.549004, 2658
1739, 0.552092, 44
1749, 0.555164, 131
1759, 0.558312, 25
1769, 0.561348, 23
1779, 0.564336, 22
1789, 0.567452, 22
1799, 0.570540, 22
1809, 0.573640, 22
1819, 0.576724, 22
1829, 0.579840, 22
1839, 0.582908, 22
1849, 0.586016, 22
1859, 0.589068, 22
1869, 0.592140, 22
1879, 0.595280, 22
1889, 0.598312, 22
1899, 0.601348, 23
