Step, Coverage [%], Step time [ns]
9, 0.000724, 7
19, 0.003044, 7
29, 0.006820, 7
39, 0.011204, 7
49, 0.014928, 7
59, 0.018392, 7
69, 0.021964, 7
79, 0.025400, 8
89, 0.028816, 8
99, 0.032236, 8
109, 0.035596, 8
119, 0.039096, 8
129, 0.042416, 8
139, 0.045708, 8
149, 0.049152, 8
159, 0.052472, 8
169, 0.055812, 9
179, 0.059112, 12
189, 0.062464, 8
199, 0.065884, 9
209, 0.069216, 9
219, 0.072512, 9
229, 0.075772, 9
239, 0.079116, 9
249, 0.082440, 9
259, 0.085712, 9
269, 0.089048, 9
279, 0.092292, 9
289, 0.095540, 10
299, 0.098748, 10
309, 0.102024, 10
319, 0.105300, 10
329, 0.108528, 10
339, 0.111840, 10
349, 0.115084, 13
359, 0.118284, 10
369, 0.121544, 10
379, 0.124772, 10
389, 0.127996, 10
399, 0.131236, 10
409, 0.134500, 11
419, 0.137760, 11
429, 0.140924, 12
439, 0.144108, 11
449, 0.147288, 11
459, 0.150532, 11
469, 0.153776, 11
479, 0.156920, 11
489, 0.160052, 11
499, 0.163256, 11
509, 0.166496, 11
519, 0.169704, 12
529, 0.172920, 12
539, 0.176156, 12
549, 0.179464, 12
559, 0.182652, 12
569, 0.185960, 12
579, 0.189196, 12
589, 0.192320, 12
599, 0.195520, 12
609, 0.198684, 12
619, 0.201868, 12
629, 0.205056, 13
639, 0.208288, 13
649, 0.211424, 2468
659, 0.214584, 46
669, 0.217752, 161
679, 0.220848, 18
689, 0.224108, 21
699, 0.227280, 18
709, 0.230368, 19
719, 0.233552, 17
729, 0.236680, 18
739, 0.239804, 16
749, 0.242948, 17
759, 0.246184, 21
769, 0.249296, 17
779, 0.252372, 17
789, 0.255620, 17
799, 0.258804, 16
809, 0.261992, 17
819, 0.265168, 18
829, 0.268368, 16
839, 0.271624, 16
849, 0.274752, 25
859, 0.277892, 17
869, 0.281128, 17
879, 0.284236, 18
889, 0.287468, 16
899, 0.290640, 17
909, 0.293820, 16
919, 0.296956, 16
929, 0.300068, 17
939, 0.303204, 20
949, 0.306292, 16
959, 0.309472, 16
969, 0.312600, 16
979, 0.315732, 17
989, 0.318812, 17
999, 0.321860, 17
1009, 0.325008, 17
1019, 0.328200, 17
1029, 0.331296, 17
1039, 0.334400, 17
1049, 0.337612, 17
1059, 0.340776, 17
1069, 0.343940, 17
1079, 0.346996, 18
1089, 0.350192, 18
1099, 0.353340, 17
1109, 0.356472, 17
1119, 0.359560, 17
1129, 0.362688, 17
1139, 0.365776, 17
1149, 0.368892, 17
1159, 0.371980, 18
1169, 0.375084, 18
1179, 0.378260, 18
1189, 0.381304, 18
1199, 0.384472, 18
1209, 0.387544, 18
1219, 0.390624, 18
1229, 0.393748, 18
1239, 0.396844, 18
1249, 0.399952, 18
1259, 0.403108, 18
1269, 0.406176, 19
1279, 0.409284, 19
1289, 0.412420, 19
1299, 0.415576, 19
1309, 0.418696, 19
1319, 0.421872, 19
1329, 0.425000, 19
1339, 0.428088, 19
1349, 0.431300, 19
1359, 0.434400, 19
1369, 0.437484, 20
1379, 0.440604, 20
1389, 0.443704, 20
1399, 0.446816, 20
1409, 0.449908, 20
1419, 0.452996, 20
