Step, Coverage [%], Step time [ns]
9, 0.000724, 17
19, 0.003044, 17
29, 0.006820, 17
39, 0.011204, 18
49, 0.014928, 18
59, 0.018392, 19
69, 0.021964, 19
79, 0.025400, 19
89, 0.028816, 20
99, 0.032236, 20
109, 0.035596, 21
119, 0.039096, 21
129, 0.042416, 21
139, 0.045708, 22
149, 0.049152, 22
159, 0.052472, 23
169, 0.055812, 23
179, 0.059112, 23
189, 0.062464, 24
199, 0.065884, 24
209, 0.069216, 25
219, 0.072512, 25
229, 0.075772, 26
239, 0.079116, 26
249, 0.082440, 26
259, 0.085712, 27
269, 0.089048, 27
279, 0.092292, 28
289, 0.095540, 28
299, 0.098748, 28
309, 0.102024, 29
319, 0.105300, 29
329, 0.108528, 30
339, 0.111840, 30
349, 0.115084, 30
359, 0.118284, 31
369, 0.121544, 31
379, 0.124772, 31
389, 0.127996, 32
399, 0.131236, 32
409, 0.134500, 33
419, 0.137760, 33
429, 0.140924, 33
439, 0.144108, 34
449, 0.147288, 34
459, 0.150532, 35
469, 0.153776, 35
479, 0.156920, 35
489, 0.160052, 2973
499, 0.163256, 51
509, 0.166496, 48
519, 0.169704, 50
529, 0.172920, 52
539, 0.176156, 45
549, 0.179464, 48
559, 0.182652, 65
569, 0.185960, 48
579, 0.189196, 47
589, 0.192320, 45
599, 0.195520, 49
609, 0.198684, 42
619, 0.201868, 42
629, 0.205056, 42
639, 0.208288, 50
649, 0.211424, 48
659, 0.214584, 44
669, 0.217752, 47
679, 0.220848, 49
689, 0.224108, 46
699, 0.227280, 44
709, 0.230368, 44
719, 0.233552, 45
729, 0.236680, 45
739, 0.239804, 45
749, 0.242948, 46
759, 0.246184, 46
769, 0.249296, 51
779, 0.252372, 49
789, 0.255620, 47
799, 0.258804, 48
809, 0.261992, 49
819, 0.265168, 50
829, 0.268368, 49
839, 0.271624, 53
849, 0.274752, 51
859, 0.277892, 53
869, 0.281128, 57
879, 0.284236, 2825
889, 0.287468, 220
899, 0.290640, 56
909, 0.293820, 57
919, 0.296956, 60
929, 0.300068, 60
939, 0.303204, 59
949, 0.306292, 57
959, 0.309472, 62
969, 0.312600, 61
979, 0.315732, 67
989, 0.318812, 61
999, 0.321860, 64
1009, 0.325008, 61
1019, 0.328200, 65
1029, 0.331296, 60
1039, 0.334400, 68
1049, 0.337612, 60
1059, 0.340776, 65
1069, 0.343940, 66
1079, 0.346996, 59
1089, 0.350192, 69
1099, 0.353340, 66
1109, 0.356472, 65
1119, 0.359560, 69
1129, 0.362688, 66
1139, 0.365776, 65
1149, 0.368892, 69
1159, 0.371980, 63
1169, 0.375084, 70
1179, 0.378260, 64
1189, 0.381304, 2939
1199, 0.384472, 183
1209, 0.387544, 66
1219, 0.390624, 66
1229, 0.393748, 66
1239, 0.396844, 67
1249, 0.399952, 66
1259, 0.403108, 67
1269, 0.406176, 67
1279, 0.409284, 72
1289, 0.412420, 67
1299, 0.415576, 67
1309, 0.418696, 71
1319, 0.421872, 68
1329, 0.425000, 71
1339, 0.428088, 69
1349, 0.431300, 72
1359, 0.434400, 72
1369, 0.437484, 73
1379, 0.440604, 73
1389, 0.443704, 71
1399, 0.446816, 77
1409, 0.449908, 74
1419, 0.452996, 77
1429, 0.456132, 74
1439, 0.459284, 76
1449, 0.462432, 78
1459, 0.465572, 2903
1469, 0.468712, 211
1479, 0.471884, 82
1489, 0.474880, 78
1499, 0.478040, 81
1509, 0.481124, 79
1519, 0.484248, 81
1529, 0.487336, 82
1539, 0.490420, 85
1549, 0.493476, 84
1559, 0.496524, 84
1569, 0.499644, 80
1579, 0.502692, 85
1589, 0.505736, 80
1599, 0.508816, 86
1609, 0.511932, 81
1619, 0.515020, 87
1629, 0.518104, 81
1639, 0.521244, 86
1649, 0.524284, 84
1659, 0.527404, 87
1669, 0.530444, 85
1679, 0.533516, 88
1689, 0.536616, 85
1699, 0.539700, 3018
1709, 0.542796, 94
1719, 0.545852, 91
1729, 0.549004, 97
1739, 0.552092, 92
1749, 0.555164, 91
1759, 0.558312, 96
1769, 0.561348, 92
1779, 0.564336, 97
1789, 0.567452, 91
1799, 0.570540, 99
1809, 0.573640, 100
1819, 0.576724, 101
1829, 0.579840, 95
1839, 0.582908, 98
1849, 0.586016, 99
1859, 0.589068, 100
1869, 0.592140, 102
1879, 0.595280, 100
1889, 0.598312, 99
1899, 0.601348, 3028
1909, 0.604404, 96
1919, 0.607484, 100
1929, 0.610508, 99
1939, 0.613612, 100
1949, 0.616612, 100
1959, 0.619720, 100
1969, 0.622800, 102
1979, 0.625820, 98
1989, 0.628868, 100
1999, 0.631936, 100
2009, 0.634976, 100
2019, 0.637932, 103
2029, 0.641040, 98
2039, 0.644124, 102
2049, 0.647172, 101
2059, 0.650124, 98
2069, 0.653272, 101
2079, 0.656308, 100
2089, 0.659316, 2857
2099, 0.662236, 262
2109, 0.665424, 100
2119, 0.668588, 100
2129, 0.671628, 100
2139, 0.674732, 101
2149, 0.677836, 106
2159, 0.680932, 109
2169, 0.683960, 118
2179, 0.687012, 103
2189, 0.690004, 110
2199, 0.693168, 118
2209, 0.696080, 115
2219, 0.699196, 111
2229, 0.702240, 114
2239, 0.705264, 113
2249, 0.708296, 114
2259, 0.711424, 115
2269, 0.714476, 2905
2279, 0.717504, 213
2289, 0.720556, 110
2299, 0.723576, 110
2309, 0.726552, 111
2319, 0.729640, 120
2329, 0.732712, 131
2339, 0.735812, 112
2349, 0.738804, 111
2359, 0.741884, 122
2369, 0.744908, 113
2379, 0.747908, 117
2389, 0.750888, 117
2399, 0.754052, 114
2409, 0.757060, 117
2419, 0.760208, 122
2429, 0.763240, 119
2439, 0.766304, 3059
2449, 0.769228, 135
2459, 0.772372, 132
2469, 0.775380, 128
2479, 0.778480, 128
2489, 0.781548, 123
2499, 1.000000, 98
2509, 0.787660, 122
2519, 0.790676, 126
2529, 0.793744, 130
2539, 0.796688, 125
2549, 0.799744, 132
2559, 0.802724, 124
2569, 1.000000, 99
2579, 0.808256, 123
2589, 0.810892, 126
2599, 0.813260, 3092
2609, 0.815528, 128
2619, 0.817672, 134
2629, 0.819851, 127
2639, 1.000000, 97
2649, 0.824043, 126
2659, 0.826026, 129
2669, 0.828011, 129
2679, 0.830027, 124
2689, 0.832051, 128
2699, 0.833917, 128
2709, 1.000000, 97
2719, 0.837888, 130
2729, 0.839772, 128
2739, 0.841680, 125
2749, 0.843521, 3020
2759, 0.845408, 284
2769, 0.847231, 133
2779, 1.000000, 100
