Step, Coverage [%], Step time [ns]
1569, 0.499644, 19
1579, 0.502692, 19
1589, 0.505736, 20
1599, 0.508816, 19
1609, 0.511932, 19
1619, 0.515020, 19
1629, 0.518104, 19
1639, 0.521244, 20
1649, 0.524284, 20
1659, 0.527404, 20
1669, 0.530444, 20
1679, 0.533516, 20
1689, 0.536616, 20
1699, 0.539700, 20
1709, 0.542796, 20
1719, 0.545852, 20
1729, 0.549004, 20
1739, 0.552092, 21
1749, 0.555164, 2659
1759, 0.558312, 142
1769, 0.561348, 25
1779, 0.564336, 25
1789, 0.567452, 23
1799, 0.570540, 22
1809, 0.573640, 22
1819, 0.576724, 22
1829, 0.579840, 22
1839, 0.582908, 23
1849, 0.586016, 22
1859, 0.589068, 23
1869, 0.592140, 22
1879, 0.595280, 22
1889, 0.598312, 23
1899, 0.601348, 23
1909, 0.604404, 23
1919, 0.607484, 23
1929, 0.610508, 23
1939, 0.613612, 23
1949, 0.616612, 23
1959, 0.619720, 23
1969, 0.622800, 23
1979, 0.625820, 23
1989, 0.628868, 23
1999, 0.631936, 23
2009, 0.634976, 23
2019, 0.637932, 23
2029, 0.641040, 23
2039, 0.644124, 23
2049, 0.647172, 23
2059, 0.650124, 23
2069, 0.653272, 23
2079, 0.656308, 23
2089, 0.659316, 23
2099, 0.662236, 24
2109, 0.665424, 23
2119, 0.668588, 24
2129, 0.671628, 23
2139, 0.674732, 23
2149, 0.677836, 24
2159, 0.680932, 24
2169, 0.683960, 24
2179, 0.687012, 25
2189, 0.690004, 24
2199, 0.693168, 24
2209, 0.696080, 24
2219, 0.699196, 24
2229, 0.702240, 24
2239, 0.705264, 24
2249, 0.708296, 24
2259, 0.711424, 24
2269, 0.714476, 25
2279, 0.717504, 25
2289, 0.720556, 25
2299, 0.723576, 25
2309, 0.726552, 25
2319, 0.729640, 25
2329, 0.732712, 25
2339, 0.735812, 25
2349, 0.738804, 25
2359, 0.741884, 25
2369, 0.744908, 25
2379, 0.747908, 25
2389, 0.750888, 25
2399, 0.754052, 26
2409, 0.757060, 26
2419, 0.760208, 26
2429, 0.763240, 27
2439, 0.766304, 29
2449, 0.769228, 27
2459, 0.772372, 28
2469, 0.775380, 26
2479, 0.778480, 27
2489, 0.781548, 26
2499, 0.784640, 27
2509, 0.787660, 26
2519, 0.790676, 29
2529, 0.793744, 2917
2539, 0.796688, 150
2549, 0.799744, 31
2559, 0.802724, 31
2569, 0.805588, 28
2579, 0.808256, 28
2589, 0.810892, 28
2599, 0.813260, 28
2609, 0.815528, 28
2619, 0.817672, 28
2629, 0.819849, 28
2639, 0.821977, 28
2649, 0.824041, 28
2659, 0.826025, 28
2669, 0.828009, 28
2679, 0.830025, 28
2689, 0.832049, 28
2699, 0.833915, 28
2709, 0.835925, 28
2719, 0.837883, 28
2729, 0.839768, 28
2739, 0.841675, 29
2749, 0.843522, 29
2759, 0.845413, 31
2769, 0.847238, 31
2779, 0.849099, 33
2789, 0.850941, 29
2799, 0.852811, 31
2809, 0.854684, 29
2819, 0.856517, 33
2829, 0.858241, 29
2839, 0.859912, 28
2849, 0.861546, 33
2859, 0.863202, 29
2869, 0.864762, 34
2879, 0.866384, 28
2889, 0.868003, 34
2899, 0.869511, 34
2909, 0.871097, 31
2919, 0.872706, 28
2929, 0.874239, 31
2939, 0.875858, 34
2949, 0.877493, 34
2959, 0.879118, 28
2969, 0.880875, 34
2979, 0.882533, 31
2989, 0.884092, 34
2999, 0.885692, 29
3009, 0.887196, 31
3019, 0.888665, 34
3029, 0.890068, 31
3039, 0.891448, 31
3049, 0.892884, 29
3059, 0.894305, 30
3069, 0.895702, 33
3079, 0.897096, 31
3089, 0.898439, 31
3099, 0.899839, 29
3109, 0.901305, 30
3119, 0.902701, 29
3129, 0.904215, 30
3139, 0.905787, 31
3149, 0.907305, 34
3159, 0.908854, 674
3169, 0.910343, 2283
3179, 0.911860, 145
3189, 0.913358, 33
3199, 0.914991, 31
3209, 0.916647, 30
3219, 0.918258, 30
3229, 0.919986, 30
3239, 0.921747, 30
3249, 0.923508, 30
3259, 0.925352, 30
3269, 0.927223, 30
3279, 0.929150, 30
3289, 0.930989, 30
3299, 0.932863, 30
3309, 0.934702, 30
3319, 0.936568, 31
3329, 0.938438, 30
3339, 0.940312, 30
3349, 0.942182, 33
3359, 0.944016, 33
3369, 0.945941, 33
3379, 0.947772, 30
3389, 0.949665, 32
3399, 0.951391, 33
3409, 0.953122, 32
3419, 0.954922, 31
3429, 0.956566, 31
3439, 0.958349, 34
3449, 0.959850, 32
3459, 0.961493, 31
3469, 0.962931, 30
3479, 0.964435, 30
3489, 0.966077, 30
3499, 0.967583, 30
3509, 0.969178, 30
3519, 0.970653, 30
3529, 0.972219, 30
3539, 0.973613, 30
3549, 0.975017, 30
3559, 0.976440, 30
3569, 0.977782, 30
3579, 0.979178, 30
3589, 0.980424, 30
3599, 0.981658, 30
3609, 0.982783, 30
3619, 0.983952, 30
3629, 0.984997, 30
3639, 0.986038, 30
3649, 0.987068, 31
3659, 0.988053, 31
3669, 0.989077, 31
3679, 0.989962, 31
3689, 0.990837, 35
3699, 0.991650, 32
3709, 0.992461, 33
3719, 0.993221, 32
3729, 0.993961, 33
3739, 0.994649, 33
3749, 0.995306, 34
3759, 0.995960, 31
3769, 0.996538, 35
3779, 0.997080, 2947
3789, 0.997586, 132
3799, 0.998043, 34
3809, 0.998407, 32
3819, 0.998694, 32
3829, 0.998812, 34
3839, 0.998905, 33
3849, 0.999004, 33
3859, 0.999088, 32
3869, 0.999177, 34
3879, 0.999252, 36
3889, 0.999326, 33
3899, 0.999399, 32
3909, 0.999463, 34
3919, 0.999528, 33
3929, 0.999581, 33
3939, 0.999638, 32
3949, 0.999683, 34
3959, 0.999727, 34
3969, 0.999768, 34
3979, 0.999803, 32
3989, 0.999836, 34
3999, 0.999862, 33
4009, 0.999889, 33
4019, 0.999910, 31
4029, 0.999930, 35
4039, 0.999947, 33
4049, 0.999961, 33
4059, 0.999974, 33
4069, 0.999982, 33
4079, 0.999987, 33
4089, 0.999990, 32
4099, 0.999993, 35
4109, 0.999994, 32
4119, 0.999995, 33
4129, 0.999995, 33
4139, 0.999996, 32
4149, 0.999997, 33
4159, 0.999997, 32
4169, 0.999998, 31
4179, 0.999999, 33
4189, 0.999999, 33
4199, 0.999999, 33
4209, 1.000000, 32
4219, 1.000000, 34
4229, 1.000000, 29
4239, 1.000000, 18
4249, 1.000000, 18
4259, 1.000000, 18
4269, 1.000000, 18
4279, 1.000000, 18
4289, 1.000000, 18
4299, 1.000000, 18
4309, 1.000000, 18
4319, 1.000000, 18
4329, 1.000000, 18
4339, 1.000000, 18
4349, 1.000000, 18
4359, 1.000000, 18
4369, 1.000000, 18
4379, 1.000000, 18
4389, 1.000000, 18
4399, 1.000000, 18
4409, 1.000000, 18
4419, 1.000000, 18
4429, 1.000000, 18
4439, 1.000000, 18
4449, 1.000000, 18
4459, 1.000000, 18
4469, 1.000000, 18
4479, 1.000000, 18
4489, 1.000000, 18
4499, 1.000000, 18
