Step, Coverage [%], Step time [ns]
9, 0.000181, 2909
19, 0.000761, 260
29, 0.001705, 17
39, 0.002801, 21
49, 0.003732, 13
59, 0.004598, 30
69, 0.005491, 12
79, 0.006350, 12
89, 0.007204, 11
99, 0.008059, 10
109, 0.008899, 10
119, 0.009774, 9
129, 0.010604, 9
139, 0.011427, 9
149, 0.012288, 9
159, 0.013118, 9
169, 0.013953, 9
179, 0.014778, 9
189, 0.015616, 9
199, 0.016471, 9
209, 0.017304, 9
219, 0.018128, 9
229, 0.018943, 9
239, 0.019779, 9
249, 0.020610, 9
259, 0.021428, 9
269, 0.022262, 14
279, 0.023073, 9
289, 0.023885, 9
299, 0.024687, 9
309, 0.025506, 9
319, 0.026325, 9
329, 0.027132, 9
339, 0.027960, 9
349, 0.028771, 9
359, 0.029571, 9
369, 0.030386, 10
379, 0.031193, 10
389, 0.031999, 9
399, 0.032809, 10
409, 0.033625, 10
419, 0.034440, 10
429, 0.035231, 16
439, 0.036027, 10
449, 0.036822, 9
459, 0.037633, 9
469, 0.038444, 10
479, 0.039230, 9
489, 0.040013, 9
499, 0.040814, 9
509, 0.041624, 9
519, 0.042426, 10
529, 0.043230, 9
539, 0.044039, 10
549, 0.044866, 10
559, 0.045663, 10
569, 0.046490, 10
579, 0.047299, 10
589, 0.048080, 10
599, 0.048880, 10
609, 0.049671, 10
619, 0.050467, 10
629, 0.051264, 10
639, 0.052072, 9
649, 0.052856, 9
659, 0.053646, 9
669, 0.054438, 10
679, 0.055212, 9
689, 0.056027, 9
699, 0.056820, 9
709, 0.057592, 10
719, 0.058388, 10
729, 0.059170, 10
739, 0.059951, 10
749, 0.060737, 10
759, 0.061546, 15
769, 0.062324, 9
779, 0.063093, 9
789, 0.063905, 9
799, 0.064701, 9
809, 0.065498, 9
819, 0.066292, 9
829, 0.067092, 10
839, 0.067906, 10
849, 0.068688, 10
859, 0.069473, 10
869, 0.070282, 10
879, 0.071059, 10
889, 0.071867, 10
899, 0.072660, 10
909, 0.073455, 10
919, 0.074239, 15
929, 0.075017, 10
939, 0.075801, 10
949, 0.076573, 10
959, 0.077368, 10
969, 0.078150, 10
979, 0.078933, 10
989, 0.079703, 10
999, 0.080465, 10
1009, 0.081252, 10
1019, 0.082050, 10
1029, 0.082824, 10
1039, 0.083600, 10
1049, 0.084403, 10
1059, 0.085194, 10
1069, 0.085985, 10
1079, 0.086749, 23
1089, 0.087548, 10
1099, 0.088335, 10
1109, 0.089118, 10
1119, 0.089890, 10
1129, 0.090672, 10
1139, 0.091444, 10
1149, 0.092223, 10
1159, 0.092995, 10
1169, 0.093771, 10
1179, 0.094565, 10
1189, 0.095326, 10
1199, 0.096118, 10
1209, 0.096886, 10
1219, 0.097656, 11
1229, 0.098437, 10
1239, 0.099211, 10
1249, 0.099988, 11
1259, 0.100777, 11
1269, 0.101544, 11
1279, 0.102321, 10
1289, 0.103105, 11
1299, 0.103894, 11
1309, 0.104674, 11
1319, 0.105468, 11
1329, 0.106250, 11
1339, 0.107022, 11
1349, 0.107825, 11
1359, 0.108600, 11
1369, 0.109371, 11
1379, 0.110151, 11
1389, 0.110926, 11
1399, 0.111704, 11
1409, 0.112477, 11
1419, 0.113249, 11
1429, 0.114033, 11
1439, 0.114821, 11
1449, 0.115608, 11
1459, 0.116393, 11
1469, 0.117178, 11
1479, 0.117971, 11
1489, 0.118720, 11
1499, 0.119510, 11
1509, 0.120281, 11
1519, 0.121062, 11
1529, 0.121834, 11
1539, 0.122605, 11
1549, 0.123369, 11
1559, 0.124131, 11
1569, 0.124911, 11
1579, 0.125673, 11
1589, 0.126434, 13
1599, 0.127204, 11
1609, 0.127983, 11
1619, 0.128755, 11
1629, 0.129526, 11
1639, 0.130311, 11
1649, 0.131071, 11
1659, 0.131851, 12
1669, 0.132611, 12
1679, 0.133379, 19
1689, 0.134154, 15
1699, 0.134925, 12
1709, 0.135699, 11
1719, 0.136463, 12
1729, 0.137251, 12
1739, 0.138023, 12
1749, 0.138791, 12
1759, 0.139578, 12
1769, 0.140337, 12
1779, 0.141084, 12
1789, 0.141863, 12
1799, 0.142635, 12
1809, 0.143410, 12
1819, 0.144181, 12
1829, 0.144960, 12
1839, 0.145727, 12
1849, 0.146504, 12
1859, 0.147267, 12
1869, 0.148035, 12
1879, 0.148820, 12
1889, 0.149578, 12
1899, 0.150337, 12
1909, 0.151101, 12
1919, 0.151871, 12
1929, 0.152627, 12
1939, 0.153403, 12
1949, 0.154153, 12
1959, 0.154930, 12
1969, 0.155700, 12
1979, 0.156455, 12
1989, 0.157217, 12
1999, 0.157984, 12
2009, 0.158744, 12
2019, 0.159483, 12
2029, 0.160260, 12
2039, 0.161031, 12
2049, 0.161793, 12
2059, 0.162531, 12
2069, 0.163318, 12
2079, 0.164077, 12
2089, 0.164829, 12
2099, 0.165559, 12
2109, 0.166356, 12
2119, 0.167147, 12
2129, 0.167907, 12
2139, 0.168683, 12
2149, 0.169459, 13
2159, 0.170233, 13
2169, 0.170990, 13
2179, 0.171753, 13
2189, 0.172501, 13
2199, 0.173292, 13
2209, 0.174020, 13
2219, 0.174799, 13
2229, 0.175560, 13
2239, 0.176316, 13
2249, 0.177074, 13
2259, 0.177856, 13
2269, 0.178619, 13
2279, 0.179376, 13
2289, 0.180139, 13
2299, 0.180894, 13
2309, 0.181638, 13
2319, 0.182410, 13
2329, 0.183178, 13
2339, 0.183953, 13
2349, 0.184701, 13
2359, 0.185471, 13
2369, 0.186227, 13
2379, 0.186977, 13
2389, 0.187722, 13
2399, 0.188513, 13
2409, 0.189265, 13
2419, 0.190052, 13
2429, 0.190810, 13
2439, 0.191576, 13
2449, 0.192307, 13
2459, 0.193093, 13
2469, 0.193845, 13
2479, 0.194620, 13
2489, 0.195387, 13
2499, 0.196160, 13
2509, 0.196915, 13
2519, 0.197669, 13
2529, 0.198436, 13
2539, 0.199172, 13
2549, 0.199936, 13
2559, 0.200681, 13
2569, 0.201446, 14
2579, 0.202178, 13
2589, 0.202959, 14
2599, 0.203693, 14
2609, 0.204452, 13
2619, 0.205198, 14
2629, 0.205964, 14
2639, 0.206735, 14
2649, 0.207495, 14
2659, 0.208246, 14
2669, 0.209000, 14
2679, 0.209781, 14
2689, 0.210553, 14
2699, 0.211298, 14
2709, 0.212075, 14
2719, 0.212861, 14
2729, 0.213605, 14
2739, 0.214363, 14
2749, 0.215098, 14
2759, 0.215882, 14
2769, 0.216622, 14
2779, 0.217369, 14
2789, 0.218127, 14
2799, 0.218880, 14
2809, 0.219649, 14
2819, 0.220373, 14
2829, 0.221145, 14
2839, 0.221890, 14
2849, 0.222645, 14
2859, 0.223400, 14
2869, 0.224148, 14
2879, 0.224909, 14
2889, 0.225651, 14
2899, 0.226415, 14
2909, 0.227162, 14
2919, 0.227940, 14
2929, 0.228682, 14
2939, 0.229459, 14
2949, 0.230202, 14
2959, 0.230947, 14
2969, 0.231739, 14
2979, 0.232496, 14
2989, 0.233271, 14
2999, 0.234045, 14
3009, 0.234835, 14
3019, 0.235592, 14
3029, 0.236337, 14
3039, 0.237103, 15
3049, 0.237871, 14
3059, 0.238647, 15
3069, 0.239391, 15
3079, 0.240158, 16
3089, 0.240914, 15
3099, 0.241652, 15
3109, 0.242422, 15
3119, 0.243161, 15
3129, 0.243939, 15
3139, 0.244680, 15
3149, 0.245457, 15
3159, 0.246219, 15
3169, 0.246974, 17
3179, 0.247738, 24
3189, 0.248474, 15
3199, 0.249235, 15
3209, 0.250001, 15
3219, 0.250762, 15
3229, 0.251510, 15
3239, 0.252251, 15
3249, 0.253005, 15
3259, 0.253775, 15
3269, 0.254537, 15
3279, 0.255274, 15
3289, 0.256038, 15
3299, 0.256780, 15
3309, 0.257531, 15
3319, 0.258303, 15
3329, 0.259034, 15
3339, 0.259763, 15
3349, 0.260534, 15
3359, 0.261282, 15
3369, 0.262035, 15
3379, 0.262766, 15
3389, 0.263516, 15
3399, 0.264285, 15
3409, 0.265018, 15
3419, 0.265780, 15
3429, 0.266515, 16
3439, 0.267261, 15
3449, 0.268024, 16
3459, 0.268769, 15
3469, 0.269562, 15
3479, 0.270287, 15
3489, 0.271064, 16
3499, 0.271813, 16
3509, 0.272580, 16
3519, 0.273336, 16
3529, 0.274055, 16
3539, 0.274812, 16
3549, 0.275571, 16
3559, 0.276306, 16
3569, 0.277067, 16
3579, 0.277800, 16
3589, 0.278578, 18
3599, 0.279312, 18
3609, 0.280060, 19
3619, 0.280821, 16
3629, 0.281560, 19
3639, 0.282319, 19
3649, 0.283069, 19
3659, 0.283822, 19
3669, 0.284589, 19
3679, 0.285331, 19
3689, 0.286080, 16
3699, 0.286833, 16
3709, 0.287600, 16
3719, 0.288348, 16
3729, 0.289091, 16
3739, 0.289836, 19
3749, 0.290601, 18
3759, 0.291335, 19
3769, 0.292093, 16
3779, 0.292847, 18
3789, 0.293574, 19
3799, 0.294336, 18
3809, 0.295080, 19
3819, 0.295831, 16
3829, 0.296569, 16
3839, 0.297318, 16
3849, 0.298075, 16
3859, 0.298819, 16
3869, 0.299554, 16
3879, 0.300306, 16
3889, 0.301044, 16
3899, 0.301813, 17
3909, 0.302566, 17
3919, 0.303305, 16
3929, 0.304076, 19
3939, 0.304834, 19
3949, 0.305561, 17
3959, 0.306330, 17
3969, 0.307073, 17
3979, 0.307825, 17
3989, 0.308597, 17
3999, 0.309334, 17
4009, 0.310118, 17
4019, 0.310863, 17
4029, 0.311604, 17
4039, 0.312401, 17
4049, 0.313161, 17
4059, 0.313902, 17
4069, 0.314666, 17
4079, 0.315400, 17
4089, 0.316153, 17
4099, 0.316889, 17
4109, 0.317607, 17
4119, 0.318388, 17
4129, 0.319120, 17
4139, 0.319879, 17
4149, 0.320643, 17
4159, 0.321405, 17
4169, 0.322154, 17
4179, 0.322918, 17
4189, 0.323653, 17
4199, 0.324412, 17
4209, 0.325177, 17
4219, 0.325903, 17
4229, 0.326688, 17
4239, 0.327453, 17
4249, 0.328181, 18
4259, 0.328952, 19
4269, 0.329706, 17
4279, 0.330445, 17
4289, 0.331215, 17
4299, 0.331957, 17
4309, 0.332724, 17
4319, 0.333499, 20
4329, 0.334240, 20
4339, 0.334998, 20
4349, 0.335760, 24
4359, 0.336496, 34
4369, 0.337270, 20
4379, 0.338027, 21
4389, 0.338761, 25
4399, 0.339528, 20
4409, 0.340268, 21
4419, 0.341010, 21
4429, 0.341762, 21
4439, 0.342523, 22
4449, 0.343266, 21
4459, 0.344044, 21
4469, 0.344772, 21
4479, 0.345520, 22
4489, 0.346253, 21
4499, 0.347000, 24
