Step, Coverage [%], Step time [ns]
3209, -0.000000, 23
3219, -0.000000, 23
3229, -0.000000, 23
3239, -0.000000, 23
3249, -0.000000, 23
3259, -0.000000, 23
3269, -0.000000, 23
3279, -0.000000, 23
3289, -0.000000, 23
3299, -0.000000, 23
3309, -0.000000, 23
3319, -0.000000, 23
3329, -0.000000, 22
3339, -0.000000, 22
3349, -0.000000, 22
3359, -0.000000, 22
3369, -0.000000, 22
3379, -0.000000, 22
3389, -0.000000, 22
3399, -0.000000, 22
3409, -0.000000, 22
3419, -0.000000, 22
3429, -0.000000, 22
3439, -0.000000, 22
3449, -0.000000, 22
3459, -0.000000, 22
3469, -0.000000, 22
3479, -0.000000, 22
3489, -0.000000, 22
3499, -0.000000, 22
3509, -0.000000, 22
3519, -0.000000, 22
3529, -0.000000, 22
3539, -0.000000, 22
3549, -0.000000, 22
3559, -0.000000, 22
3569, -0.000000, 22
3579, -0.000000, 22
3589, -0.000000, 22
3599, -0.000000, 22
3609, -0.000000, 22
3619, -0.000000, 22
3629, -0.000000, 22
3639, -0.000000, 22
3649, -0.000000, 22
3659, -0.000000, 22
3669, -0.000000, 22
3679, -0.000000, 22
3689, -0.000000, 22
3699, -0.000000, 22
3709, -0.000000, 22
3719, -0.000000, 22
3729, -0.000000, 22
3739, -0.000000, 22
3749, -0.000000, 22
3759, -0.000000, 23
3769, -0.000000, 23
3779, -0.000000, 23
3789, -0.000000, 23
3799, -0.000000, 23
3809, -0.000000, 23
3819, -0.000000, 22
3829, -0.000000, 22
3839, -0.000000, 22
3849, -0.000000, 23
3859, -0.000000, 23
3869, -0.000000, 23
3879, -0.000000, 23
3889, -0.000000, 23
3899, -0.000000, 22
3909, -0.000000, 22
3919, -0.000000, 22
3929, -0.000000, 22
3939, -0.000000, 22
3949, -0.000000, 22
3959, -0.000000, 22
3969, -0.000000, 22
3979, -0.000000, 22
3989, -0.000000, 22
3999, -0.000000, 22
4009, -0.000000, 22
4019, -0.000000, 22
4029, -0.000000, 22
4039, -0.000000, 22
4049, -0.000000, 22
4059, -0.000000, 22
4069, -0.000000, 22
4079, -0.000000, 22
4089, -0.000000, 22
4099, -0.000000, 22
4109, -0.000000, 22
4119, -0.000000, 22
4129, -0.000000, 22
4139, -0.000000, 22
4149, -0.000000, 22
4159, -0.000000, 22
4169, -0.000000, 22
4179, -0.000000, 22
4189, -0.000000, 22
4199, -0.000000, 22
4209, -0.000000, 22
4219, -0.000000, 22
4229, -0.000000, 22
4239, -0.000000, 22
4249, -0.000000, 22
4259, -0.000000, 22
4269, -0.000000, 22
4279, -0.000000, 22
4289, -0.000000, 23
4299, -0.000000, 23
4309, -0.000000, 23
4319, -0.000000, 23
4329, -0.000000, 22
4339, -0.000000, 22
4349, -0.000000, 22
4359, -0.000000, 22
4369, -0.000000, 22
4379, -0.000000, 22
4389, -0.000000, 22
4399, -0.000000, 22
4409, -0.000000, 22
4419, -0.000000, 22
4429, -0.000000, 22
4439, -0.000000, 22
4449, -0.000000, 22
4459, -0.000000, 22
4469, -0.000000, 22
4479, -0.000000, 22
4489, -0.000000, 22
4499, -0.000000, 22
